cell_line,mean_AUCPR,mean_AUROC,mean_F1,mean_MCC,mean_Kappa,mean_Accuracy,mean_Balanced_Accuracy,mean_Specificity,mean_Precision,mean_Recall,std_AUCPR,std_AUROC,std_F1,std_MCC,std_Kappa,std_Accuracy,std_Balanced_Accuracy,std_Specificity,std_Precision,std_Recall
A549,0.361,0.6275,0.1481,0.1169,0.083,0.7883,0.5293,0.9691,0.4286,0.0896,0.0012,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKVX,0.3169,0.5536,0.1702,0.1358,0.0953,0.7605,0.5348,0.9663,0.4912,0.1032,0.0005,0.0012,0.0137,0.0041,0.0067,0.0014,0.0029,0.005,0.0124,0.0105
HOP-62,0.4098,0.7016,0.2174,0.2401,0.1649,0.8163,0.5572,0.9852,0.6818,0.1293,0.0005,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOP-92,0.3698,0.6251,0.2289,0.1702,0.1356,0.7653,0.5513,0.9538,0.4967,0.1488,0.0025,0.0021,0.009,0.0036,0.0052,0.0007,0.0024,0.0031,0.0046,0.0078
NCI-H226,0.431,0.6537,0.2624,0.2209,0.173,0.7695,0.5655,0.9623,0.5896,0.1688,0.0021,0.0051,0.0034,0.0013,0.0023,0.0,0.001,0.001,0.0018,0.003
NCI-H460,0.3669,0.6387,0.1815,0.163,0.1149,0.7836,0.541,0.9725,0.5279,0.1096,0.004,0.0048,0.005,0.0053,0.0044,0.0008,0.0016,0.0,0.0076,0.0033
NCI-H522,0.3525,0.5907,0.1806,0.1523,0.1066,0.762,0.5389,0.9686,0.5238,0.1091,0.0022,0.0017,0.0047,0.0072,0.005,0.0013,0.0018,0.0009,0.0135,0.0028
