,AUCPR,AUROC,F1,MCC,Kappa,Accuracy,Balanced_Accuracy,Specificity,Precision,Recall
0,0.3062,0.5616,0.1104,0.0518,0.0338,0.7257,0.5124,0.9598,0.3645,0.065
1,0.3039,0.5539,0.121,0.0509,0.0351,0.7229,0.513,0.9531,0.3555,0.0729
2,0.3062,0.5581,0.1119,0.0491,0.0326,0.7245,0.512,0.9577,0.357,0.0663
