cell_line,mean_MSE,mean_RMSE,mean_MAE,mean_R2,mean_PCC,mean_SCC,std_MSE,std_RMSE,std_MAE,std_R2,std_PCC,std_SCC
A549,68.0248,8.2461,5.0299,0.6268,0.7932,0.7998,2.6665,0.1613,0.121,0.0146,0.0083,0.01
EKVX,39.7724,6.3042,4.121,0.6333,0.7971,0.6746,2.1883,0.1736,0.1369,0.0202,0.0125,0.0129
HOP-62,103.3068,10.1622,6.3278,0.5378,0.7384,0.7442,3.8111,0.1889,0.1404,0.017,0.011,0.0095
HOP-92,77.918,8.8244,5.5299,0.5463,0.7408,0.7189,3.9363,0.221,0.1337,0.0229,0.0156,0.0148
NCI-H226,74.0289,8.5964,5.2399,0.5055,0.7143,0.719,6.2757,0.3609,0.1747,0.0419,0.0264,0.013
NCI-H460,55.7076,7.4605,5.0534,0.7224,0.8512,0.7848,3.289,0.2189,0.124,0.0164,0.0097,0.0113
NCI-H522,62.7842,7.9215,5.1619,0.629,0.7946,0.7204,2.9005,0.1831,0.1024,0.0172,0.0104,0.0158
