,MSE,RMSE,MAE,R2,PCC,SCC
0,104.7525,10.2349,7.121,0.3185,0.606,0.528
1,104.7723,10.2358,7.114,0.3184,0.6057,0.5322
2,105.0933,10.2515,7.1302,0.3163,0.6046,0.5285
